hotel_name,location,price,score,reviews,url
Sea view apartment suite,"Tel Aviv City-Centre, Tel Aviv",297,8.5,79 reviews,https://www.booking.com/hotel/il/sea-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=389999601_122243540_2_2_0&highlighted_blocks=389999601_122243540_2_2_0&matching_block_id=389999601_122243540_2_2_0&sr_pri_blocks=389999601_122243540_2_2_0__102600&from_beach_sr=1&beach_sr_walking_distance=171&beach_rating_score=8.9&from=searchresults#hotelTmpl
"Villa Boutique in Neve Tzedek, Tel Aviv","Neve Tzedek, Tel Aviv",416,,,https://www.booking.com/hotel/il/villa-boutique-in-neve-tzedek-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=868722501_355383473_2_0_0&highlighted_blocks=868722501_355383473_2_0_0&matching_block_id=868722501_355383473_2_0_0&sr_pri_blocks=868722501_355383473_2_0_0__144000&from_beach_sr=1&beach_sr_walking_distance=514&beach_rating_score=8.6&from=searchresults#hotelTmpl
Chic Apartments by the Beach,"Tel Aviv City-Centre, Tel Aviv",130,6.5,453 reviews,https://www.booking.com/hotel/il/chic-apartments-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=160&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=158559504_265707068_2_2_0&highlighted_blocks=158559504_265707068_2_2_0&matching_block_id=158559504_265707068_2_2_0&sr_pri_blocks=158559504_265707068_2_2_0__44888&from_beach_sr=1&beach_sr_walking_distance=128&beach_rating_score=8.8&from=searchresults#hotelTmpl
Vital Hotel - Business Boutique Hotel,"Tel Aviv City-Centre, Tel Aviv",233,8.6,455 reviews,https://www.booking.com/hotel/il/vital-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=161&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=1948601_114765209_0_2_0&highlighted_blocks=1948601_114765209_0_2_0&matching_block_id=1948601_114765209_0_2_0&sr_pri_blocks=1948601_114765209_0_2_0__80770&from_beach_sr=1&beach_sr_walking_distance=2015&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
White Villa Tel Aviv Hotel,"Tel Aviv City-Centre, Tel Aviv",332,9.0,236 reviews,https://www.booking.com/hotel/il/white-villa-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=162&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=179440401_204723056_0_1_0&highlighted_blocks=179440401_204723056_0_1_0&matching_block_id=179440401_204723056_0_1_0&sr_pri_blocks=179440401_204723056_0_1_0__115000&from_beach_sr=1&beach_sr_walking_distance=1181&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
YalaRent apartments & a luxury triplex on Rothschild ave - Families only,"Tel Aviv City-Centre, Tel Aviv",1,8.7,80 reviews,https://www.booking.com/hotel/il/luxury-apartments-best-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=163&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=754350603_343264840_6_0_0&highlighted_blocks=754350603_343264840_6_0_0&matching_block_id=754350603_343264840_6_0_0&sr_pri_blocks=754350603_343264840_6_0_0__373750&from_beach_sr=1&beach_sr_walking_distance=1099&beach_rating_score=8.9&from=searchresults#hotelTmpl
Roger's Hostel Tel Aviv (age 18-45),"Neve Tzedek, Tel Aviv",165,8.1,270 reviews,https://www.booking.com/hotel/il/roger-39-s-house-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=164&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=303277107_114795272_0_0_0&highlighted_blocks=303277107_114795272_0_0_0&matching_block_id=303277107_114795272_0_0_0&sr_pri_blocks=303277107_114795272_0_0_0__57000&from_beach_sr=1&beach_sr_walking_distance=544&beach_rating_score=8.6&from=searchresults#hotelTmpl
Nahalat Yehuda Residence,Tel Aviv,129,6.5,674 reviews,https://www.booking.com/hotel/il/nahalat-yehuda-residence-jaffa-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=165&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=142077706_114773800_0_2_0&highlighted_blocks=142077706_114773800_0_2_0&matching_block_id=142077706_114773800_0_2_0&sr_pri_blocks=142077706_114773800_0_2_0__44640&from_beach_sr=1&beach_sr_walking_distance=2262&beach_rating_score=8.6&from=searchresults#hotelTmpl
3Br in great location by the sea,"The Old North, Tel Aviv",200,,,https://www.booking.com/hotel/il/3br-in-great-location-by-the-sea.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=866997001_355146064_2_0_0&highlighted_blocks=866997001_355146064_2_0_0&matching_block_id=866997001_355146064_2_0_0&sr_pri_blocks=866997001_355146064_2_0_0__69120&from_beach_sr=1&beach_sr_walking_distance=414&beach_rating_score=8.8&from=searchresults#hotelTmpl
Ocean Executive Apartments - 5 min from the beach,"Tel Aviv City-Centre, Tel Aviv",186,6.7,212 reviews,https://www.booking.com/hotel/il/amazing-apartment-5-min-from-the-beach-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=167&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=551155003_296747212_2_0_0&highlighted_blocks=551155003_296747212_2_0_0&matching_block_id=551155003_296747212_2_0_0&sr_pri_blocks=551155003_296747212_2_0_0__64350&from_beach_sr=1&beach_sr_walking_distance=523&beach_rating_score=8.8&from=searchresults#hotelTmpl
Pleasant Loft Apartment In The Heart Of Tel-Aviv,"Florentin, Tel Aviv",159,10,1 review,https://www.booking.com/hotel/il/pleasant-loft-apartment-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=168&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=861129901_354042530_2_0_0&highlighted_blocks=861129901_354042530_2_0_0&matching_block_id=861129901_354042530_2_0_0&sr_pri_blocks=861129901_354042530_2_0_0__55000&from_beach_sr=1&beach_sr_walking_distance=1292&beach_rating_score=8.6&from=searchresults#hotelTmpl
InnTLV,Tel Aviv,78,6.5,958 reviews,https://www.booking.com/hotel/il/inntlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=169&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=204411802_114781157_0_0_0&highlighted_blocks=204411802_114781157_0_0_0&matching_block_id=204411802_114781157_0_0_0&sr_pri_blocks=204411802_114781157_0_0_0__26910&from_beach_sr=1&beach_sr_walking_distance=2254&beach_rating_score=8.6&from=searchresults#hotelTmpl
Jungle Jaffa Hostel Age 18 to 45,"Jaffa, Tel Aviv",113,8.3,456 reviews,https://www.booking.com/hotel/il/overstay-jaffa-backpackers-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=170&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=437911907_335349131_2_17_0&highlighted_blocks=437911907_335349131_2_17_0&matching_block_id=437911907_335349131_2_17_0&sr_pri_blocks=437911907_335349131_2_17_0__39050&from_beach_sr=1&beach_sr_walking_distance=822&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Aristo On The Beach 4 rooms,Tel Aviv,512,8.3,9 reviews,https://www.booking.com/hotel/il/aristo-on-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=171&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=838856201_350333874_4_0_0&highlighted_blocks=838856201_350333874_4_0_0&matching_block_id=838856201_350333874_4_0_0&sr_pri_blocks=838856201_350333874_4_0_0__177100&from_beach_sr=1&beach_sr_walking_distance=267&beach_rating_score=8.5&from=searchresults#hotelTmpl
SeaNet Hotel,"Tel Aviv City-Centre, Tel Aviv",222,7.4,725 reviews,https://www.booking.com/hotel/il/sea-net.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=172&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=4677201_114765505_0_1_0&highlighted_blocks=4677201_114765505_0_1_0&matching_block_id=4677201_114765505_0_1_0&sr_pri_blocks=4677201_114765505_0_1_0__76923&from_beach_sr=1&beach_sr_walking_distance=169&beach_rating_score=8.9&from=searchresults#hotelTmpl
Wonderful Garden Apartment,"Tel Aviv City-Centre, Tel Aviv",103,8.8,86 reviews,https://www.booking.com/hotel/il/wonderful-garden-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=173&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=149786504_122462277_0_2_0&highlighted_blocks=149786504_122462277_0_2_0&matching_block_id=149786504_122462277_0_2_0&sr_pri_blocks=149786504_122462277_0_2_0__35625&from_beach_sr=1&beach_sr_walking_distance=501&beach_rating_score=9&from=searchresults#hotelTmpl
Pepo Hostel Tel Aviv,"Tel Aviv City-Centre, Tel Aviv",154,6.6,438 reviews,https://www.booking.com/hotel/il/pepo-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=174&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=333300604_328063403_0_10_0&highlighted_blocks=333300604_328063403_0_10_0&matching_block_id=333300604_328063403_0_10_0&sr_pri_blocks=333300604_328063403_0_10_0__53167&from_beach_sr=1&beach_sr_walking_distance=428&beach_rating_score=8.9&from=searchresults#hotelTmpl
SeaviewTLV,"Tel Aviv Port Area, Tel Aviv",260,5.3,80 reviews,https://www.booking.com/hotel/il/seaviewtlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=175&sr_order=popularity&srpvid=694a6ebacb0e0192&srepoch=1657554293&all_sr_blocks=833064206_348590975_2_0_0&highlighted_blocks=833064206_348590975_2_0_0&matching_block_id=833064206_348590975_2_0_0&sr_pri_blocks=833064206_348590975_2_0_0__89838&from_beach_sr=1&beach_sr_walking_distance=186&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
TLV camping,Tel Aviv,208,,,https://www.booking.com/hotel/il/tlv-camping.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=176&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=863170201_354323016_3_2_0&highlighted_blocks=863170201_354323016_3_2_0&matching_block_id=863170201_354323016_3_2_0&sr_pri_blocks=863170201_354323016_3_2_0__72000&from_beach_sr=1&from=searchresults#hotelTmpl
Live at TLV,Tel Aviv,173,9.3,24 reviews,https://www.booking.com/hotel/il/live-at-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=177&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=441036101_147433577_4_0_0&highlighted_blocks=441036101_147433577_4_0_0&matching_block_id=441036101_147433577_4_0_0&sr_pri_blocks=441036101_147433577_4_0_0__60000&from_beach_sr=1&from=searchresults#hotelTmpl
Hacarmel Apartment,"Tel Aviv City-Centre, Tel Aviv",117,3.7,163 reviews,https://www.booking.com/hotel/il/hacarmel-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=178&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=129070704_114772287_2_10_0&highlighted_blocks=129070704_114772287_2_10_0&matching_block_id=129070704_114772287_2_10_0&sr_pri_blocks=129070704_114772287_2_10_0__40534&from_beach_sr=1&beach_sr_walking_distance=505&beach_rating_score=8.9&from=searchresults#hotelTmpl
Sunset Beach Apartments,"Tel Aviv City-Centre, Tel Aviv",116,6.2,149 reviews,https://www.booking.com/hotel/il/sunset-beach-apartments-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=179&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=215147301_114781936_4_2_0&highlighted_blocks=215147301_114781936_4_2_0&matching_block_id=215147301_114781936_4_2_0&sr_pri_blocks=215147301_114781936_4_2_0__40000&from_beach_sr=1&beach_sr_walking_distance=122&beach_rating_score=8.8&from=searchresults#hotelTmpl
Laguardia Hotel,Tel Aviv,123,5.5,174 reviews,https://www.booking.com/hotel/il/laguardia.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=180&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=119739004_354845027_2_0_0&highlighted_blocks=119739004_354845027_2_0_0&matching_block_id=119739004_354845027_2_0_0&sr_pri_blocks=119739004_354845027_2_0_0__42700&from_beach_sr=1&beach_sr_walking_distance=2377&beach_rating_score=8.9&from=searchresults#hotelTmpl
HAYARKON-ALLENBY classic style Apartments by the sea by HOMY,"Tel Aviv City-Centre, Tel Aviv",731,8.9,144 reviews,https://www.booking.com/hotel/il/hayarkon-alenby-classic-style-apartments-by-the-sea.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=181&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=701862204_288741903_2_2_0&highlighted_blocks=701862204_288741903_2_2_0&matching_block_id=701862204_288741903_2_2_0&sr_pri_blocks=701862204_288741903_2_2_0__252720&from_beach_sr=1&beach_sr_walking_distance=154&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lovely 1-bedroom condo in The best location,Tel Aviv,234,,,https://www.booking.com/hotel/il/lovely-1-bedroom-condo-in-the-best-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=873198501_356106162_2_0_0&highlighted_blocks=873198501_356106162_2_0_0&matching_block_id=873198501_356106162_2_0_0&sr_pri_blocks=873198501_356106162_2_0_0__81000&from_beach_sr=1&beach_sr_walking_distance=1249&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Flea Market Studios,"Jaffa, Tel Aviv",120,4.6,55 reviews,https://www.booking.com/hotel/il/flea-market-studio-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=183&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=317993606_310402804_2_0_0&highlighted_blocks=317993606_310402804_2_0_0&matching_block_id=317993606_310402804_2_0_0&sr_pri_blocks=317993606_310402804_2_0_0__41360&from_beach_sr=1&beach_sr_walking_distance=606&beach_rating_score=8.5&from=searchresults#hotelTmpl
Neve Tzedek Original Style Apartments,"Neve Tzedek, Tel Aviv",145,6.8,116 reviews,https://www.booking.com/hotel/il/villa-vilina-vacation-apartments-in-neve-tzedek.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=184&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=26634101_351842917_2_0_0&highlighted_blocks=26634101_351842917_2_0_0&matching_block_id=26634101_351842917_2_0_0&sr_pri_blocks=26634101_351842917_2_0_0__50000&from_beach_sr=1&beach_sr_walking_distance=754&beach_rating_score=8.9&from=searchresults#hotelTmpl
Beta Studios ApartHotel,"Tel Aviv City-Centre, Tel Aviv",144,6.3,186 reviews,https://www.booking.com/hotel/il/sunshine-shut.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=185&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=315518002_235836711_2_0_0&highlighted_blocks=315518002_235836711_2_0_0&matching_block_id=315518002_235836711_2_0_0&sr_pri_blocks=315518002_235836711_2_0_0__49739&from_beach_sr=1&beach_sr_walking_distance=203&beach_rating_score=8.9&from=searchresults#hotelTmpl
Ben Yehuda Hotel,"Tel Aviv City-Centre, Tel Aviv",104,4.3,75 reviews,https://www.booking.com/hotel/il/ben-yehuda.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=186&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=113950302_343768796_0_0_0&highlighted_blocks=113950302_343768796_0_0_0&matching_block_id=113950302_343768796_0_0_0&sr_pri_blocks=113950302_343768796_0_0_0__36000&from_beach_sr=1&beach_sr_walking_distance=209&beach_rating_score=8.9&from=searchresults#hotelTmpl
"Luxury 4BR&3Washrooms, balcony, north Yaffa,parking near the beach","Jaffa, Tel Aviv",432,,,https://www.booking.com/hotel/il/luxury-4br-amp-3washrooms-balcony-north-yaffa-parking-near-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=187&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=863175701_354323291_4_0_0&highlighted_blocks=863175701_354323291_4_0_0&matching_block_id=863175701_354323291_4_0_0&sr_pri_blocks=863175701_354323291_4_0_0__149400&from_beach_sr=1&beach_sr_walking_distance=481&beach_rating_score=8.5&from=searchresults#hotelTmpl
Flea Market Flat,"Jaffa, Tel Aviv",117,6.5,2 reviews,https://www.booking.com/hotel/il/flea-market-flat-tl-byb-ypv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=188&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=865593701_354737227_2_0_0&highlighted_blocks=865593701_354737227_2_0_0&matching_block_id=865593701_354737227_2_0_0&sr_pri_blocks=865593701_354737227_2_0_0__40500&from_beach_sr=1&beach_sr_walking_distance=483&beach_rating_score=8.5&from=searchresults#hotelTmpl
Bloomfield Rooms,"Jaffa, Tel Aviv",114,5.0,3 reviews,https://www.booking.com/hotel/il/bloomfield-rooms-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=189&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=865279002_354692036_2_0_0&highlighted_blocks=865279002_354692036_2_0_0&matching_block_id=865279002_354692036_2_0_0&sr_pri_blocks=865279002_354692036_2_0_0__39420&from_beach_sr=1&beach_sr_walking_distance=757&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Beautiful apartment near the market and the sead),"Tel Aviv City-Centre, Tel Aviv",243,,,https://www.booking.com/hotel/il/beautiful-apartment-near-the-market-and-the-sead.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=190&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=861020701_354156550_2_0_0&highlighted_blocks=861020701_354156550_2_0_0&matching_block_id=861020701_354156550_2_0_0&sr_pri_blocks=861020701_354156550_2_0_0__84150&from_beach_sr=1&beach_sr_walking_distance=308&beach_rating_score=8.8&from=searchresults#hotelTmpl
MR BAZEL 2BR&2Washrooms Apartment,"The Old North, Tel Aviv",381,,,https://www.booking.com/hotel/il/mr-bazel-2br-amp-2washrooms-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=191&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=873863701_356201183_2_0_0&highlighted_blocks=873863701_356201183_2_0_0&matching_block_id=873863701_356201183_2_0_0&sr_pri_blocks=873863701_356201183_2_0_0__131920&from_beach_sr=1&beach_sr_walking_distance=1069&beach_rating_score=8.8&from=searchresults#hotelTmpl
Hostel BU93,"Tel Aviv City-Centre, Tel Aviv",104,5.4,392 reviews,https://www.booking.com/hotel/il/hostel-bu93.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=192&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=401016117_273405394_0_0_0&highlighted_blocks=401016117_273405394_0_0_0&matching_block_id=401016117_273405394_0_0_0&sr_pri_blocks=401016117_273405394_0_0_0__35910&from_beach_sr=1&beach_sr_walking_distance=283&beach_rating_score=9&from=searchresults#hotelTmpl
Boutique Sea Residence by the beach,"Tel Aviv City-Centre, Tel Aviv",159,6.1,32 reviews,https://www.booking.com/hotel/il/boutique-sea-residence-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=193&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=621510803_242337812_3_0_0&highlighted_blocks=621510803_242337812_3_0_0&matching_block_id=621510803_242337812_3_0_0&sr_pri_blocks=621510803_242337812_3_0_0__55000&from_beach_sr=1&beach_sr_walking_distance=119&beach_rating_score=8.9&from=searchresults#hotelTmpl
MR Elifelet,"Florentin, Tel Aviv",287,8.7,9 reviews,https://www.booking.com/hotel/il/mr-elifelet-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=194&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=828324001_347365025_2_0_0&highlighted_blocks=828324001_347365025_2_0_0&matching_block_id=828324001_347365025_2_0_0&sr_pri_blocks=828324001_347365025_2_0_0__99360&from_beach_sr=1&beach_sr_walking_distance=570&beach_rating_score=8.6&from=searchresults#hotelTmpl
Charming Bauhaus apt next to Rothschild blvd,Tel Aviv,117,,,https://www.booking.com/hotel/il/charming-bauhaus-apt-next-to-rothschild-blvd.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=195&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=878538201_356932082_2_0_0&highlighted_blocks=878538201_356932082_2_0_0&matching_block_id=878538201_356932082_2_0_0&sr_pri_blocks=878538201_356932082_2_0_0__40500&from_beach_sr=1&from=searchresults#hotelTmpl
PHENOMENAL&modern apartment with a sea view,"Tel Aviv City-Centre, Tel Aviv",1,9.1,6 reviews,https://www.booking.com/hotel/il/phenomenal-modern-apartment-with-a-sea-view.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=196&sr_order=popularity&srpvid=0e9e6eba67db03ca&srepoch=1657554294&all_sr_blocks=460634301_238028396_4_0_0&highlighted_blocks=460634301_238028396_4_0_0&matching_block_id=460634301_238028396_4_0_0&sr_pri_blocks=460634301_238028396_4_0_0__450000&from_beach_sr=1&beach_sr_walking_distance=90&beach_rating_score=8.8&from=searchresults#hotelTmpl
