hotel_name,area,city,price,score,reviews,url
Sea view apartment suite,Tel Aviv City-Centre,Tel Aviv,298,8.5,78,https://www.booking.com/hotel/il/sea-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=152&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=389999601_122243540_2_2_0&highlighted_blocks=389999601_122243540_2_2_0&matching_block_id=389999601_122243540_2_2_0&sr_pri_blocks=389999601_122243540_2_2_0__102600&from_beach_sr=1&beach_sr_walking_distance=171&beach_rating_score=8.9&from=searchresults#hotelTmpl
"Tel Aviv North /Large Apartment w/ Pool,Spa&Gym",,Tel Aviv,392,,,https://www.booking.com/hotel/il/tel-aviv-north-large-apartment-w-pool-spa-amp-gym.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=153&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=884910401_357909813_5_0_0&highlighted_blocks=884910401_357909813_5_0_0&matching_block_id=884910401_357909813_5_0_0&sr_pri_blocks=884910401_357909813_5_0_0__135000&from_beach_sr=1&from=searchresults#hotelTmpl
Chic Apartments by the Beach,Tel Aviv City-Centre,Tel Aviv,130,6.4,450,https://www.booking.com/hotel/il/chic-apartments-by-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=154&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=158559504_265707068_2_2_0&highlighted_blocks=158559504_265707068_2_2_0&matching_block_id=158559504_265707068_2_2_0&sr_pri_blocks=158559504_265707068_2_2_0__44888&from_beach_sr=1&beach_sr_walking_distance=128&beach_rating_score=8.8&from=searchresults#hotelTmpl
Lovely apartment premium location,,Tel Aviv,87,7.6,27,https://www.booking.com/hotel/il/lovely-appartment-premium-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=155&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=522365501_266544627_2_0_0&highlighted_blocks=522365501_266544627_2_0_0&matching_block_id=522365501_266544627_2_0_0&sr_pri_blocks=522365501_266544627_2_0_0__30000&from_beach_sr=1&from=searchresults#hotelTmpl
Silicate - an Autonomous Hotel by Loginn,Tel Aviv City-Centre,Tel Aviv,147,7.2,302,https://www.booking.com/hotel/il/loginn-silicate.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=156&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=713049605_298166058_0_0_0&highlighted_blocks=713049605_298166058_0_0_0&matching_block_id=713049605_298166058_0_0_0&sr_pri_blocks=713049605_298166058_0_0_0__50657&from_beach_sr=1&beach_sr_walking_distance=217&beach_rating_score=8.9&from=searchresults#hotelTmpl
The Vista At Hilton Tel Aviv,Tel Aviv City-Centre,Tel Aviv,662,8.0,12,https://www.booking.com/hotel/il/the-vista-at-hilton-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=157&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=224281601_98851998_2_2_0&highlighted_blocks=224281601_98851998_2_2_0&matching_block_id=224281601_98851998_2_2_0&sr_pri_blocks=224281601_98851998_2_2_0__66203&from_beach_sr=1&beach_sr_walking_distance=52&beach_rating_score=8.8&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Vital Hotel - Business Boutique Hotel,Tel Aviv City-Centre,Tel Aviv,235,8.6,455,https://www.booking.com/hotel/il/vital-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=1948601_114765209_0_2_0&highlighted_blocks=1948601_114765209_0_2_0&matching_block_id=1948601_114765209_0_2_0&sr_pri_blocks=1948601_114765209_0_2_0__80770&from_beach_sr=1&beach_sr_walking_distance=2015&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Ocean Executive Apartments - 5 min from the beach,Tel Aviv City-Centre,Tel Aviv,187,6.7,212,https://www.booking.com/hotel/il/amazing-apartment-5-min-from-the-beach-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=159&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=551155003_296747212_2_0_0&highlighted_blocks=551155003_296747212_2_0_0&matching_block_id=551155003_296747212_2_0_0&sr_pri_blocks=551155003_296747212_2_0_0__64350&from_beach_sr=1&beach_sr_walking_distance=523&beach_rating_score=8.8&from=searchresults#hotelTmpl
Olive TLV 88 Sea Hotel,Tel Aviv City-Centre,Tel Aviv,913,7.3,481,https://www.booking.com/hotel/il/miguel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=160&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=2289202_246429031_2_2_0&highlighted_blocks=2289202_246429031_2_2_0&matching_block_id=2289202_246429031_2_2_0&sr_pri_blocks=2289202_246429031_2_2_0__314530&from_beach_sr=1&beach_sr_walking_distance=115&beach_rating_score=9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Stylish Tel Aviv,Tel Aviv City-Centre,Tel Aviv,170,9.2,32,https://www.booking.com/hotel/il/stylish-tel-aviv-central-loft.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=161&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=387977901_121930216_2_0_0&highlighted_blocks=387977901_121930216_2_0_0&matching_block_id=387977901_121930216_2_0_0&sr_pri_blocks=387977901_121930216_2_0_0__58677&from_beach_sr=1&beach_sr_walking_distance=2221&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Roger's Hostel Tel Aviv (age 18-45),Neve Tzedek,Tel Aviv,166,8.1,258,https://www.booking.com/hotel/il/roger-39-s-house-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=162&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=303277107_114795272_0_0_0&highlighted_blocks=303277107_114795272_0_0_0&matching_block_id=303277107_114795272_0_0_0&sr_pri_blocks=303277107_114795272_0_0_0__57000&from_beach_sr=1&beach_sr_walking_distance=544&beach_rating_score=8.6&from=searchresults#hotelTmpl
Pleasant Loft Apartment In The Heart Of Tel-Aviv,Florentin,Tel Aviv,160,9.5,2,https://www.booking.com/hotel/il/pleasant-loft-apartment-in-the-heart-of-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=163&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=861129901_354042530_2_0_0&highlighted_blocks=861129901_354042530_2_0_0&matching_block_id=861129901_354042530_2_0_0&sr_pri_blocks=861129901_354042530_2_0_0__55000&from_beach_sr=1&beach_sr_walking_distance=1292&beach_rating_score=8.6&from=searchresults#hotelTmpl
The Elliot,Tel Aviv City-Centre,Tel Aviv,206,7.0,96,https://www.booking.com/hotel/il/eden-house-premier.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=164&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=30833008_339052508_2_0_0&highlighted_blocks=30833008_339052508_2_0_0&matching_block_id=30833008_339052508_2_0_0&sr_pri_blocks=30833008_339052508_2_0_0__70967&from_beach_sr=1&beach_sr_walking_distance=329&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Jungle Jaffa Hostel Age 18 to 45,Jaffa,Tel Aviv,108,8.3,469,https://www.booking.com/hotel/il/overstay-jaffa-backpackers-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=165&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=437911907_335349131_2_17_0&highlighted_blocks=437911907_335349131_2_17_0&matching_block_id=437911907_335349131_2_17_0&sr_pri_blocks=437911907_335349131_2_17_0__37275&from_beach_sr=1&beach_sr_walking_distance=822&beach_rating_score=8.5&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Lovely 1-bedroom condo in The best location,,Tel Aviv,235,,,https://www.booking.com/hotel/il/lovely-1-bedroom-condo-in-the-best-location.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=873198501_356106162_2_0_0&highlighted_blocks=873198501_356106162_2_0_0&matching_block_id=873198501_356106162_2_0_0&sr_pri_blocks=873198501_356106162_2_0_0__81000&from_beach_sr=1&beach_sr_walking_distance=1249&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
House in Shalma,Jaffa,Tel Aviv,131,9.3,267,https://www.booking.com/hotel/il/house-in-shalma.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=167&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=125119602_114771971_3_2_0&highlighted_blocks=125119602_114771971_3_2_0&matching_block_id=125119602_114771971_3_2_0&sr_pri_blocks=125119602_114771971_3_2_0__45000&from_beach_sr=1&beach_sr_walking_distance=628&beach_rating_score=8.5&from=searchresults#hotelTmpl
InnTLV,,Tel Aviv,78,6.5,952,https://www.booking.com/hotel/il/inntlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=168&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=204411802_114781157_0_0_0&highlighted_blocks=204411802_114781157_0_0_0&matching_block_id=204411802_114781157_0_0_0&sr_pri_blocks=204411802_114781157_0_0_0__26910&from_beach_sr=1&beach_sr_walking_distance=2254&beach_rating_score=8.6&from=searchresults#hotelTmpl
Flea Market Studios,Jaffa,Tel Aviv,120,4.8,58,https://www.booking.com/hotel/il/flea-market-studio-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=169&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=317993606_310402804_2_0_0&highlighted_blocks=317993606_310402804_2_0_0&matching_block_id=317993606_310402804_2_0_0&sr_pri_blocks=317993606_310402804_2_0_0__41360&from_beach_sr=1&beach_sr_walking_distance=606&beach_rating_score=8.5&from=searchresults#hotelTmpl
Wonderful Garden Apartment,Tel Aviv City-Centre,Tel Aviv,103,8.7,84,https://www.booking.com/hotel/il/wonderful-garden-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=170&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=149786504_122462277_0_2_0&highlighted_blocks=149786504_122462277_0_2_0&matching_block_id=149786504_122462277_0_2_0&sr_pri_blocks=149786504_122462277_0_2_0__35625&from_beach_sr=1&beach_sr_walking_distance=501&beach_rating_score=9&from=searchresults#hotelTmpl
Carmel market spacious apartment,Tel Aviv City-Centre,Tel Aviv,91,,,https://www.booking.com/hotel/il/carmel-market-spacious-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=171&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=883784301_357743294_2_0_0&highlighted_blocks=883784301_357743294_2_0_0&matching_block_id=883784301_357743294_2_0_0&sr_pri_blocks=883784301_357743294_2_0_0__31500&from_beach_sr=1&from=searchresults#hotelTmpl
Sunset Beach Apartments,Tel Aviv City-Centre,Tel Aviv,116,6.1,149,https://www.booking.com/hotel/il/sunset-beach-apartments-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=172&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=215147301_114781936_4_2_0&highlighted_blocks=215147301_114781936_4_2_0&matching_block_id=215147301_114781936_4_2_0&sr_pri_blocks=215147301_114781936_4_2_0__40000&from_beach_sr=1&beach_sr_walking_distance=122&beach_rating_score=8.8&from=searchresults#hotelTmpl
Nahalat Yehuda Residence,,Tel Aviv,130,6.5,647,https://www.booking.com/hotel/il/nahalat-yehuda-residence-jaffa-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=173&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=142077706_114773800_0_2_0&highlighted_blocks=142077706_114773800_0_2_0&matching_block_id=142077706_114773800_0_2_0&sr_pri_blocks=142077706_114773800_0_2_0__44640&from_beach_sr=1&beach_sr_walking_distance=2262&beach_rating_score=8.6&from=searchresults#hotelTmpl
SeaNet Hotel,Tel Aviv City-Centre,Tel Aviv,223,7.4,737,https://www.booking.com/hotel/il/sea-net.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=174&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=4677201_114765505_0_1_0&highlighted_blocks=4677201_114765505_0_1_0&matching_block_id=4677201_114765505_0_1_0&sr_pri_blocks=4677201_114765505_0_1_0__76923&from_beach_sr=1&beach_sr_walking_distance=169&beach_rating_score=8.9&from=searchresults#hotelTmpl
SeaviewTLV,Tel Aviv Port Area,Tel Aviv,261,5.1,96,https://www.booking.com/hotel/il/seaviewtlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=175&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=833064206_348590975_2_0_0&highlighted_blocks=833064206_348590975_2_0_0&matching_block_id=833064206_348590975_2_0_0&sr_pri_blocks=833064206_348590975_2_0_0__89838&from_beach_sr=1&beach_sr_walking_distance=186&beach_rating_score=8.7&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Pepo Hostel Tel Aviv,Tel Aviv City-Centre,Tel Aviv,154,6.5,442,https://www.booking.com/hotel/il/pepo-hostel.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=26&hapos=176&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=333300604_328063403_0_10_0&highlighted_blocks=333300604_328063403_0_10_0&matching_block_id=333300604_328063403_0_10_0&sr_pri_blocks=333300604_328063403_0_10_0__53167&from_beach_sr=1&beach_sr_walking_distance=428&beach_rating_score=8.9&from=searchresults#hotelTmpl
Laguardia Hotel,,Tel Aviv,124,5.8,184,https://www.booking.com/hotel/il/laguardia.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=27&hapos=177&sr_order=popularity&srpvid=1f7e7fb61f3f0367&srepoch=1658772590&all_sr_blocks=119739004_354845027_2_0_0&highlighted_blocks=119739004_354845027_2_0_0&matching_block_id=119739004_354845027_2_0_0&sr_pri_blocks=119739004_354845027_2_0_0__42700&from_beach_sr=1&beach_sr_walking_distance=2377&beach_rating_score=8.9&from=searchresults#hotelTmpl
Hacarmel Apartment,Tel Aviv City-Centre,Tel Aviv,118,3.6,176,https://www.booking.com/hotel/il/hacarmel-apartment.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=176&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=129070704_114772287_2_10_0&highlighted_blocks=129070704_114772287_2_10_0&matching_block_id=129070704_114772287_2_10_0&sr_pri_blocks=129070704_114772287_2_10_0__40534&from_beach_sr=1&from=searchresults#hotelTmpl
Beta Studios ApartHotel,Tel Aviv City-Centre,Tel Aviv,144,6.3,187,https://www.booking.com/hotel/il/sunshine-shut.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=177&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=315518002_235836711_2_0_0&highlighted_blocks=315518002_235836711_2_0_0&matching_block_id=315518002_235836711_2_0_0&sr_pri_blocks=315518002_235836711_2_0_0__49739&from_beach_sr=1&beach_sr_walking_distance=203&beach_rating_score=8.9&from=searchresults#hotelTmpl
chic 3 bedrooms boutique tel aviv,The Old North,Tel Aviv,232,,,https://www.booking.com/hotel/il/chic-3-bedrooms-boutique-tel-aviv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=178&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=863604901_354397897_2_0_0&highlighted_blocks=863604901_354397897_2_0_0&matching_block_id=863604901_354397897_2_0_0&sr_pri_blocks=863604901_354397897_2_0_0__80000&from_beach_sr=1&beach_sr_walking_distance=981&beach_rating_score=8.7&from=searchresults#hotelTmpl
TLV camping,,Tel Aviv,209,,,https://www.booking.com/hotel/il/tlv-camping.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=179&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=863170201_354323016_3_2_0&highlighted_blocks=863170201_354323016_3_2_0&matching_block_id=863170201_354323016_3_2_0&sr_pri_blocks=863170201_354323016_3_2_0__72000&from_beach_sr=1&from=searchresults#hotelTmpl
Live at TLV,,Tel Aviv,174,9.3,26,https://www.booking.com/hotel/il/live-at-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=180&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=441036101_147433577_4_0_0&highlighted_blocks=441036101_147433577_4_0_0&matching_block_id=441036101_147433577_4_0_0&sr_pri_blocks=441036101_147433577_4_0_0__60000&from_beach_sr=1&from=searchresults#hotelTmpl
Stylish Tel Aviv,Tel Aviv City-Centre,Tel Aviv,170,9.2,32,https://www.booking.com/hotel/il/stylish-tel-aviv-central-loft.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=181&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=387977901_121930216_2_0_0&highlighted_blocks=387977901_121930216_2_0_0&matching_block_id=387977901_121930216_2_0_0&sr_pri_blocks=387977901_121930216_2_0_0__58677&from_beach_sr=1&beach_sr_walking_distance=2221&beach_rating_score=8.9&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
Flea Market Flat,Jaffa,Tel Aviv,91,7.3,3,https://www.booking.com/hotel/il/flea-market-flat-tl-byb-ypv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=865593701_354737227_2_0_0&highlighted_blocks=865593701_354737227_2_0_0&matching_block_id=865593701_354737227_2_0_0&sr_pri_blocks=865593701_354737227_2_0_0__31500&from_beach_sr=1&beach_sr_walking_distance=483&beach_rating_score=8.5&from=searchresults#hotelTmpl
Rotchield TLV,Tel Aviv City-Centre,Tel Aviv,248,,,https://www.booking.com/hotel/il/rotchield-tlv.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=183&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=873052901_356088744_2_0_0&highlighted_blocks=873052901_356088744_2_0_0&matching_block_id=873052901_356088744_2_0_0&sr_pri_blocks=873052901_356088744_2_0_0__85500&from_beach_sr=1&beach_sr_walking_distance=1458&beach_rating_score=8.9&from=searchresults#hotelTmpl
הסויטה בפיל,,Tel Aviv,247,,,https://www.booking.com/hotel/il/hsvyth-bpyl.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=184&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=882146301_357518956_3_0_0&highlighted_blocks=882146301_357518956_3_0_0&matching_block_id=882146301_357518956_3_0_0&sr_pri_blocks=882146301_357518956_3_0_0__85000&from_beach_sr=1&from=searchresults#hotelTmpl
4 Bedroom Apartment On The Beach,Tel Aviv City-Centre,Tel Aviv,1,7.7,11,https://www.booking.com/hotel/il/4-bedroom-apartment-on-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=185&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=250062501_194880463_8_0_0&highlighted_blocks=250062501_194880463_8_0_0&matching_block_id=250062501_194880463_8_0_0&sr_pri_blocks=250062501_194880463_8_0_0__528900&from_beach_sr=1&beach_sr_walking_distance=82&beach_rating_score=8.9&from=searchresults#hotelTmpl
Ben Yehuda Hotel,Tel Aviv City-Centre,Tel Aviv,105,4.3,72,https://www.booking.com/hotel/il/ben-yehuda.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=186&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=113950302_343768796_0_0_0&highlighted_blocks=113950302_343768796_0_0_0&matching_block_id=113950302_343768796_0_0_0&sr_pri_blocks=113950302_343768796_0_0_0__36000&from_beach_sr=1&beach_sr_walking_distance=209&beach_rating_score=8.9&from=searchresults#hotelTmpl
"Luxury 4BR&3Washrooms, balcony, north Yaffa,parking near the beach",Jaffa,Tel Aviv,434,5.5,2,https://www.booking.com/hotel/il/luxury-4br-amp-3washrooms-balcony-north-yaffa-parking-near-the-beach.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=187&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=863175701_354323291_4_0_0&highlighted_blocks=863175701_354323291_4_0_0&matching_block_id=863175701_354323291_4_0_0&sr_pri_blocks=863175701_354323291_4_0_0__149400&from_beach_sr=1&beach_sr_walking_distance=481&beach_rating_score=8.5&from=searchresults#hotelTmpl
MR Elifelet,Florentin,Tel Aviv,289,8.0,10,https://www.booking.com/hotel/il/mr-elifelet-tel-aviv-yafo.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=188&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=828324001_347365025_2_0_0&highlighted_blocks=828324001_347365025_2_0_0&matching_block_id=828324001_347365025_2_0_0&sr_pri_blocks=828324001_347365025_2_0_0__99360&from_beach_sr=1&beach_sr_walking_distance=570&beach_rating_score=8.6&from=searchresults#hotelTmpl
Carmel Market Apartments,Tel Aviv City-Centre,Tel Aviv,218,8.0,79,https://www.booking.com/hotel/il/carmel-market-apartments.en-gb.html?aid=304142&ucfs=1&arphpl=1&checkin=2022-12-31&checkout=2023-01-01&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=189&sr_order=popularity&srpvid=47f47fb67e750114&srepoch=1658772590&all_sr_blocks=434740201_183402829_0_0_0&highlighted_blocks=434740201_183402829_0_0_0&matching_block_id=434740201_183402829_0_0_0&sr_pri_blocks=434740201_183402829_0_0_0__75000&from_beach_sr=1&beach_sr_walking_distance=471&beach_rating_score=8.8&from=searchresults#hotelTmpl
